ATL,Atlanta,Hawks,c8102e,1969,
BOS,Boston,Celtics,007a30,1947,
CHA,Charlotte,Hornets,,2015,
CHA,Charlotte,Bobcats,,2005,2014
CHA,Charlotte,Hornets,,1989,2002
BKN,Brooklyn,Nets,,2013,
CLE,Cleveland,Cavaliers,,1971,
DAL,Dallas,Mavericks,,1981,
DEN,Denver,Nuggets,,1977,
DET,Dettroit,Pistons,,1958,
GSW,Golden State,Warriors,,1972,
HOU,Houston,Rockets,,1972,
IND,Indiana,Pacers,,1977,
LAC,Los Angeles,Clippers,,1985,
LAL,Los Angeles,Lakers,,1961,
MEM,Memphis,Grizzlies,,2002,
MIL,Milwaukee,Bucks,,1969,
MIN,Minnesotta,Timberwolves,,1990,
MIA,Miami,Heat,,1989,
CHI,Chicago,Bulls,,1967,
NOP,New Orleans,Pelicans,,2014,
NYK,New York,Knicks,,1947,
NJN,New Jersey,Nets,,1978,
OKC,Oklahoma City,Thunder,,2009,
ORL,Orlando,Magic,,1990,
PHI,Philadelphia,76ers,,1964,
PHO,Phoenix,Suns,,1969,
PTB,Portland,Trail Blazers,,1971,
TOR,Toronto,Raptors,,1996,
SAC,Sacramento,Kings,,1986,
SAS,San Antonio,Spurs,,1977,
SEA,Seattle,SuperSonics,,1968,2008
NOH,New Orleans,Hornets,,2003,2013
UTA,Utah,Jazz,,1980,
WAS,Washington,Bullets,,1975,1997
WAS,Washington,Wizards,,1998,
NOK,New Orleans/Oklahoma City,Hornets,,2006,2007
VAN,Vancouver,Grizzlies,,1996,2001
